true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.17964673,0,0.14641713
1,0,0.18312465,0,0.18180707
0,1,0.7191624,1,0.58023244
0,0,0.26250353,0,0.2729614
0,0,0.3819275,0,0.44283757
0,0,0.47417194,0,0.46275437
0,0,0.02094621,0,0.021398108
0,0,0.104060724,0,0.053682745
0,0,0.0036733833,0,0.00738997
1,0,0.16330433,0,0.1807684
0,0,0.030446691,0,0.07190993
0,0,0.23313361,0,0.15869477
1,0,0.408902,0,0.38800478
0,0,0.021078173,0,0.049924277
0,0,0.09351013,0,0.0903366
0,0,0.18763463,0,0.17290694
0,0,0.12254947,0,0.1468019
0,0,0.05969403,0,0.083745316
0,0,0.026751103,0,0.027385784
0,0,0.14209665,0,0.14334606
0,0,0.4738502,0,0.3896583
0,0,0.17112042,0,0.08477599
0,0,0.06681527,0,0.08951536
0,0,0.2142768,0,0.18456505
1,1,0.54487216,0,0.4987702
0,0,0.016880084,0,0.031720966
0,0,0.13596308,0,0.22258091
0,0,0.08890283,0,0.072943926
0,0,0.104014024,0,0.08635132
0,0,0.05798104,0,0.106044374
1,0,0.24725474,0,0.16780725
0,0,0.14873305,0,0.15571916
0,0,0.09869838,0,0.18692511
0,0,0.13734095,0,0.16976757
0,0,0.41197392,0,0.44113097
0,0,0.073336735,0,0.13772619
1,1,0.5583273,0,0.49506074
1,1,0.655486,1,0.6346222
0,0,0.16910662,0,0.24433899
0,0,0.13506356,0,0.18625227
0,0,0.0058572805,0,0.0056398464
0,0,0.12682265,0,0.15466598
0,0,0.18736918,0,0.18363817
0,0,0.40072316,0,0.42773643
0,0,0.022324968,0,0.0042136265
1,0,0.38427725,0,0.39135894
0,0,0.012514236,0,0.025878828
0,0,0.022359986,0,0.01196983
1,1,0.6347989,1,0.5427649
1,1,0.902646,1,0.68995064
0,0,0.3788302,0,0.31261268
0,0,0.11198538,0,0.13974637
0,0,0.06725631,0,0.16998282
1,0,0.33146405,0,0.3126536
0,0,0.084742546,0,0.07163233
0,0,0.065813586,0,0.03805259
0,0,0.10377384,0,0.12703238
0,0,0.09846957,0,0.10778193
0,0,0.33329448,0,0.32313204
0,0,0.11944975,0,0.10978288
0,0,0.13178766,0,0.1449674
0,0,0.22184929,0,0.26926
0,0,0.43296072,0,0.39830464
0,0,0.021489188,0,0.03349072
1,0,0.48276857,0,0.47651526
0,0,0.13442118,0,0.123946056
0,0,0.23882256,0,0.30876988
0,0,0.022211635,0,0.007330936
0,0,0.06000707,0,0.11477083
1,0,0.2964899,0,0.32158545
1,0,0.048190296,0,0.15308997
0,0,0.12666148,0,0.13469967
0,0,0.028521108,0,0.22532128
0,0,0.023655627,0,0.011525489
0,0,0.124681495,0,0.057719592
0,0,0.010576699,0,0.018131679
1,1,0.7352547,1,0.7447108
1,1,0.68584955,1,0.69791937
1,0,0.23848134,0,0.19614004
0,0,0.2457745,0,0.23730008
0,0,0.002069879,0,0.0027758677
0,0,0.0060290406,0,0.008969141
0,0,0.013673642,0,0.014362194
0,0,0.10079559,0,0.15116358
0,0,0.29158384,0,0.20041096
0,0,0.017467592,0,0.011488569
0,0,0.081331976,0,0.10282136
0,0,0.018329706,0,0.03070149
0,0,0.0057697496,0,0.0025991218
1,0,0.3801603,0,0.44541767
0,0,0.15749079,0,0.23529044
0,0,0.24604133,0,0.30817196
0,0,0.17528701,0,0.17156436
0,0,0.2832779,0,0.40419164
1,1,0.65765715,1,0.7024451
0,0,0.21225852,0,0.21097596
0,0,0.25562593,0,0.48876664
0,0,0.1961774,0,0.16908671
0,0,0.22189662,0,0.28588605
1,0,0.0752257,0,0.060849126
0,0,0.14428341,0,0.14186746
0,0,0.40611097,0,0.44394562
1,0,0.338407,0,0.38534066
0,0,0.05588807,0,0.05565418
0,0,0.004437071,0,0.00329999
0,0,0.01271681,0,0.017459653
0,0,0.064728126,0,0.061159965
0,0,0.06067099,0,0.08010315
0,0,0.04481994,0,0.030730873
0,0,0.17090674,0,0.20439193
0,0,0.16175318,0,0.13612175
0,0,0.027037522,0,0.034427732
1,1,0.5166213,1,0.57972217
1,1,0.6426776,1,0.6515235
0,0,0.1577128,0,0.18369956
0,0,0.011431086,0,0.011259814
0,0,0.42475367,0,0.38249722
0,0,0.30580094,0,0.3605355
0,0,0.0016813346,0,0.0033846658
0,0,0.18498312,0,0.19683741
0,0,0.0720129,0,0.069778256
1,1,0.54269886,0,0.49625027
0,0,0.1860902,0,0.17174354
0,0,0.056320805,0,0.044859573
0,0,0.099872164,0,0.09631669
1,0,0.40773845,0,0.35121533
0,0,0.06194234,0,0.066118106
0,0,0.34248304,0,0.4057267
1,0,0.16205719,0,0.15902865
0,0,0.0015012694,0,0.0032310481
0,0,0.02929584,0,0.021938654
0,0,0.3990688,0,0.42374524
1,0,0.10868721,0,0.10029335
0,0,0.2789377,0,0.18792142
0,0,0.003455083,0,0.0033978776
0,0,0.004782098,0,0.0026489913
0,0,0.12328515,0,0.26645517
0,0,0.0051733823,0,0.008229148
1,0,0.095739156,0,0.10724877
1,0,0.3178577,0,0.20739245
0,0,0.09376113,0,0.15235539
0,0,0.18447484,0,0.23588651
0,0,0.12478523,0,0.18156235
0,0,0.2660048,0,0.20196037
0,0,0.061346076,0,0.060698677
0,0,0.07435489,0,0.045406178
0,0,0.031658065,0,0.0077059707
0,0,0.06768904,0,0.07990637
1,1,0.5271168,1,0.54084456
0,0,0.036684107,0,0.08133393
1,0,0.39419475,0,0.37382984
1,0,0.3808625,0,0.43744558
1,1,0.53353024,0,0.4998982
0,0,0.1382381,0,0.20310709
0,0,0.0947462,0,0.118441336
1,1,0.7991879,1,0.8191531
0,0,0.073347785,0,0.06350425
0,0,0.028571356,0,0.025313243
0,0,0.091604,0,0.109005265
1,0,0.1935391,0,0.17870802
0,0,0.07693093,0,0.0723635
0,0,0.095963545,0,0.09740329
0,0,0.2252418,0,0.27776772
0,0,0.23717466,0,0.35177457
0,0,0.047321763,0,0.031807803
0,0,0.1548698,0,0.15737106
0,0,0.035498295,0,0.020122554
0,0,0.4415697,0,0.46007934
0,0,0.12758736,0,0.1396115
0,0,0.04727126,0,0.0925262
0,0,0.42193615,0,0.4726375
0,0,0.1216968,0,0.1429273
0,0,0.07497783,0,0.11856499
0,0,0.027365534,0,0.074784495
0,0,0.29326528,0,0.3126536
0,0,0.11587454,0,0.20810576
0,0,0.08005139,0,0.05497154
0,0,0.016193487,0,0.024850668
1,1,0.58187824,1,0.5435382
0,0,0.072479986,0,0.068588085
0,0,0.094602875,0,0.08191804
0,0,0.04080406,0,0.07936195
0,0,0.031637277,0,0.013734897
0,0,0.024352415,0,0.004583239
0,0,0.020066688,0,0.04043628
0,0,0.16568422,0,0.16362503
0,0,0.17162587,0,0.11904843
0,0,0.06964064,0,0.12344696
0,0,0.064547844,0,0.0862909
0,0,0.047204368,0,0.037147865
0,0,0.09501804,0,0.08610528
0,0,0.024168573,0,0.0049574566
0,0,0.25043482,0,0.27675298
0,0,0.31982476,0,0.24935131
0,0,0.1632666,0,0.15424924
1,0,0.06369708,0,0.044528604
1,0,0.23562896,0,0.3126536
1,0,0.21163237,0,0.16074927
1,0,0.37297404,0,0.37454924
0,0,0.28227732,0,0.23687294
0,0,0.07337477,0,0.1052186
0,0,0.0941054,0,0.16300374
1,0,0.42322287,0,0.42736393
0,0,0.055581804,0,0.10791184
1,0,0.1536258,0,0.16157354
1,0,0.48785943,0,0.3878286
1,1,0.5678499,1,0.5506679
0,0,0.06809155,0,0.08963378
0,0,0.43814075,0,0.4223968
1,0,0.37990463,1,0.5239414
1,0,0.28420824,0,0.31020355
0,0,0.0803658,0,0.1142246
0,0,0.107164815,0,0.15534776
0,0,0.18522614,0,0.2177749
0,0,0.061140116,0,0.088239625
0,0,0.12395887,0,0.15304442
0,0,0.062908165,0,0.08593729
0,1,0.5203653,0,0.47730455
0,0,0.05540279,0,0.038710166
0,0,0.08352529,0,0.12048527
0,0,0.04037232,0,0.0566975
0,0,0.02265961,0,0.0063428716
0,0,0.12549096,0,0.14877677
0,0,0.19215345,0,0.19068454
0,0,0.030075088,0,0.035195798
0,0,0.08482144,0,0.15458076
0,0,0.0776542,0,0.15552603
0,0,0.04789603,0,0.06799752
0,0,0.08461847,0,0.17033827
0,0,0.028400565,0,0.009612149
0,0,0.027365534,0,0.07573731
0,0,0.025881566,0,0.025021227
1,1,0.5466584,0,0.47982985
0,0,0.097927175,0,0.11012187
1,1,0.68754244,1,0.56551194
0,1,0.6902253,1,0.790473
0,0,0.031467922,0,0.05231197
0,0,0.023458052,0,0.025875248
0,0,0.0025678766,0,0.0047817826
1,0,0.27533865,0,0.4127882
0,0,0.0035058798,0,0.0033712105
0,0,0.40928695,0,0.398648
0,0,0.06533614,0,0.09722014
1,0,0.36429405,0,0.37060755
0,0,0.026595714,0,0.05092278
0,0,0.10842964,0,0.08031534
0,0,0.022780567,0,0.038411785
0,0,0.1388334,0,0.17625742
0,0,0.15747729,0,0.11028749
0,0,0.07690156,0,0.079993635
1,1,0.7032355,1,0.6261122
0,0,0.0071609747,0,0.012600584
0,0,0.07906283,0,0.13899173
0,0,0.038866546,0,0.0080636
0,0,0.057073902,0,0.023227448
0,0,0.21182027,0,0.20994131
0,0,0.12780118,0,0.2430138
0,0,0.14789619,0,0.32698402
0,0,0.23941693,0,0.22670497
0,0,0.016360596,0,0.015585746
1,0,0.23571141,0,0.18991148
0,0,0.071018025,0,0.06575061
1,1,0.79731303,1,0.8399719
0,0,0.18346305,0,0.2035657
1,0,0.34012082,0,0.37459445
1,0,0.43661532,0,0.3833734
0,0,0.069026954,0,0.060627732
0,0,0.0071308548,0,0.010294722
0,0,0.0052468046,0,0.009511105
0,0,0.07697014,0,0.10071947
0,0,0.060969632,0,0.03934112
1,1,0.96957546,1,0.82044494
1,0,0.18253869,0,0.091647774
0,0,0.09598818,0,0.056481306
0,0,0.046422724,0,0.03391172
0,0,0.26956,0,0.3653441
0,0,0.18346305,0,0.20369847
0,0,0.15092206,0,0.20069799
0,0,0.023793854,0,0.008099183
0,0,0.0444586,0,0.024124859
0,0,0.27048847,0,0.29779077
1,1,0.5166213,1,0.57689285
0,0,0.055639505,0,0.06873974
0,0,0.002398995,0,0.0044937506
0,1,0.5166554,0,0.4293139
0,0,0.07883895,0,0.044625554
0,0,0.0066441423,0,0.0032092563
1,0,0.30294406,0,0.28522336
0,0,0.0070694494,0,0.026527863
0,0,0.085030034,0,0.05933615
0,0,0.012829702,0,0.014021328
0,0,0.056170143,0,0.06339407
0,0,0.42357826,0,0.42948937
0,0,0.058416627,0,0.06573565
0,0,0.20048058,0,0.17812422
0,0,0.49133548,0,0.37434226
0,0,0.31176868,0,0.4024181
0,0,0.08150132,0,0.139353
0,0,0.15377542,0,0.17005564
0,0,0.015483543,0,0.013787249
0,0,0.0065015526,0,0.0025189358
1,0,0.28156835,0,0.29715863
0,0,0.04682316,0,0.10322684
0,0,0.26233876,0,0.2038615
0,0,0.017255686,0,0.003125719
0,0,0.22521612,0,0.19655524
0,0,0.16740283,0,0.16622956
0,0,0.13465774,0,0.16527747
0,0,0.015729282,0,0.015278065
0,0,0.0482945,0,0.02428477
1,0,0.38093132,0,0.40018332
0,0,0.0044967574,0,0.00252474
0,0,0.09869838,0,0.18692511
0,0,0.04999975,0,0.075149305
0,0,0.0030922163,0,0.0047703614
0,0,0.3112691,0,0.1794665
0,0,0.057665374,0,0.023598151
0,0,0.026327342,0,0.027415825
1,0,0.25549027,0,0.2474277
0,0,0.06727617,0,0.11641191
0,0,0.061099403,0,0.02654783
1,0,0.1860902,0,0.17191893
1,0,0.4240964,0,0.3686351
0,0,0.10482041,0,0.09058418
0,0,0.3899538,0,0.37831953
0,0,0.028778909,0,0.035680752
1,0,0.24815883,0,0.21852614
0,0,0.0721393,0,0.22996365
0,0,0.090909384,0,0.0896261
0,0,0.24724644,0,0.29804197
0,0,0.17514044,0,0.22461219
0,0,0.069156304,0,0.067064516
1,0,0.33571202,0,0.35944635
1,1,0.7536554,1,0.62013245
1,0,0.12515321,0,0.13647608
0,0,0.42193288,0,0.397198
0,0,0.19756608,0,0.2323415
0,0,0.10239097,0,0.07863003
0,0,0.10717141,0,0.14656498
0,0,0.04923514,0,0.024523424
0,0,0.080088,0,0.10626394
1,0,0.28399372,0,0.29083243
1,1,0.7079904,1,0.54575276
1,0,0.123644784,0,0.053967025
0,0,0.21603476,0,0.21905896
0,0,0.012991647,0,0.0119031
0,0,0.42048603,0,0.38282406
0,0,0.30266374,0,0.37139252
0,0,0.037966587,0,0.042195804
0,0,0.38997453,0,0.41425377
0,0,0.33722532,0,0.29863286
1,0,0.15287471,0,0.25183284
0,0,0.08591163,0,0.118045546
0,0,0.20719396,0,0.20540704
0,0,0.014142165,0,0.02684925
1,1,0.52686465,1,0.51443756
0,0,0.046823468,0,0.04082187
0,0,0.2548414,0,0.29457584
0,0,0.13572806,0,0.092500456
0,0,0.028900508,0,0.04026841
0,0,0.00733833,0,0.010338902
0,0,0.09172543,0,0.068198666
0,0,0.013794301,0,0.01703494
0,0,0.14959463,0,0.1491525
1,0,0.18346305,0,0.20254569
0,1,0.5836709,0,0.21969338
1,1,0.56479216,1,0.56376785
0,0,0.07232229,0,0.16893488
0,0,0.14320128,0,0.12197207
0,0,0.4044719,0,0.36124843
0,0,0.2625733,0,0.21283431
0,0,0.17795981,0,0.33055153
0,0,0.13812251,0,0.17106368
0,0,0.11516786,0,0.16106287
0,0,0.46410024,0,0.32129875
0,0,0.094610535,0,0.12873788
0,0,0.015639493,0,0.032524247
0,0,0.14436868,0,0.13403101
1,1,0.5461006,1,0.55470896
0,1,0.5284763,0,0.38958296
0,0,0.035246693,0,0.010013406
0,0,0.08636531,0,0.056819342
0,0,0.0319521,0,0.050599106
0,0,0.21646912,0,0.26338533
0,0,0.09956189,0,0.09987573
0,0,0.116547965,0,0.1243221
0,0,0.4049219,0,0.4766233
0,0,0.1499716,0,0.21587844
0,0,0.030256147,0,0.02199892
0,0,0.17485377,0,0.1833496
1,0,0.35182422,0,0.2701394
0,0,0.094610535,0,0.13127859
0,0,0.016937774,0,0.0138875665
0,0,0.042120796,0,0.012345916
0,0,0.02780552,0,0.031684402
0,0,0.16076182,0,0.21155602
0,0,0.0122317085,0,0.018262511
0,0,0.11620163,0,0.11495045
0,0,0.047932453,0,0.02466474
0,0,0.09459857,0,0.05484837
0,0,0.11929267,0,0.16243204
0,0,0.33206668,0,0.25001904
0,0,0.097023614,0,0.14051645
0,0,0.30843213,0,0.31420255
0,0,0.03414057,0,0.03660884
0,0,0.0058203707,0,0.009593188
0,0,0.09699645,0,0.049314313
0,0,0.29982507,0,0.33846265
1,1,0.53430146,0,0.48960158
0,0,0.037966587,0,0.04311536
0,0,0.017647257,0,0.025450774
0,0,0.46895963,0,0.38870755
0,0,0.23616412,0,0.2090682
0,0,0.48532927,0,0.37845945
1,1,0.6030637,1,0.5658004
0,0,0.2356268,0,0.17026442
0,0,0.0122387335,0,0.010916507
0,0,0.19580872,0,0.22536482
1,0,0.17662808,0,0.18620251
0,0,0.15808699,0,0.28885955
0,1,0.79731303,1,0.840047
0,0,0.26388946,0,0.2597855
0,0,0.056704987,0,0.060423564
0,0,0.07358735,0,0.114051946
0,0,0.012784813,0,0.033311192
0,0,0.017096668,0,0.00995015
0,0,0.02627676,0,0.04569271
0,0,0.44635317,0,0.39672837
0,0,0.15371937,0,0.36313018
0,0,0.24051571,0,0.16648696
0,0,0.099702254,0,0.06315062
0,0,0.043118164,0,0.045541868
1,0,0.17608377,0,0.19144711
0,0,0.11247075,0,0.13337035
0,0,0.0050690444,0,0.0078071156
0,0,0.03948611,0,0.03693572
0,0,0.23814337,0,0.2225678
0,0,0.13916951,0,0.09902291
0,0,0.0046083145,0,0.011466749
0,0,0.054366324,0,0.044575408
0,0,0.0950899,0,0.16219053
0,1,0.63057905,1,0.54367185
0,0,0.43992907,0,0.4658987
1,0,0.36590904,0,0.39893803
0,0,0.2721119,0,0.3126536
0,0,0.42475367,0,0.3824838
0,0,0.24861394,0,0.3126536
0,0,0.058650445,0,0.06485971
0,0,0.30790702,0,0.37290463
0,0,0.107164815,0,0.15508738
0,0,0.44180235,0,0.438481
1,0,0.45588845,0,0.38885176
0,0,0.19580872,0,0.22683519
0,0,0.12289649,0,0.12369887
0,1,0.59072715,0,0.47358856
0,0,0.024910256,0,0.045400493
0,0,0.067894764,0,0.077885486
0,0,0.11381453,0,0.118194595
0,0,0.34248304,0,0.40582833
1,0,0.33968967,0,0.3691099
0,0,0.01922983,0,0.02077216
0,0,0.11516786,0,0.16119951
0,0,0.20158201,0,0.15164278
1,0,0.24904947,0,0.22682042
0,0,0.11758405,0,0.16376615
0,0,0.28716582,0,0.29748484
0,0,0.074889064,0,0.12354754
1,0,0.095102906,0,0.11005518
0,1,0.5461006,1,0.55502045
0,0,0.0046732244,0,0.0058171274
0,0,0.059418064,0,0.16168436
0,0,0.12682265,0,0.15467966
0,0,0.14091766,0,0.15108158
0,0,0.08991243,0,0.110431775
0,0,0.22642016,0,0.21186349
0,0,0.06278997,0,0.04735083
0,0,0.091385126,0,0.08339497
0,0,0.098647915,0,0.07622641
1,0,0.24976121,0,0.2326912
1,1,0.79141617,1,0.67343616
1,0,0.28156835,0,0.29721773
0,0,0.054915298,0,0.08936475
0,0,0.04432869,0,0.08050416
0,0,0.15595755,0,0.15484573
0,0,0.07235734,0,0.073193066
0,0,0.049414817,0,0.07399412
0,0,0.22625259,0,0.24215247
0,0,0.023677414,0,0.047973562
0,0,0.020706166,0,0.023033284
0,0,0.10355937,0,0.053324774
0,0,0.040288787,0,0.038427677
0,0,0.06642118,0,0.040491715
0,0,0.050919153,0,0.06510311
0,0,0.016880084,0,0.0318995
0,0,0.34167695,0,0.32153898
0,0,0.16861114,0,0.17873469
0,0,0.059371393,0,0.014737646
0,0,0.056807168,0,0.07629161
1,0,0.36149216,0,0.38828123
0,0,0.105055526,0,0.15327741
0,0,0.28420824,0,0.3097355
0,0,0.08317927,0,0.15074718
0,0,0.12393116,0,0.13389264
0,0,0.29336116,0,0.36874804
0,1,0.6054969,1,0.70205516
0,0,0.09172543,0,0.06820628
0,0,0.2799714,0,0.29134864
0,0,0.0034717675,0,0.010014965
0,0,0.22874634,0,0.2842008
0,0,0.043621253,0,0.06934478
0,0,0.0049852184,0,0.003231249
0,0,0.014905979,0,0.026176406
0,0,0.010736054,0,0.043033615
0,0,0.09168349,0,0.14147048
0,0,0.43661532,0,0.38337326
0,0,0.09051064,0,0.06641178
0,0,0.039058,0,0.058597766
0,0,0.09196711,0,0.1510698
0,0,0.05056047,0,0.027200667
0,0,0.27127278,0,0.037904255
0,0,0.071692735,0,0.12279507
0,0,0.0147770895,0,0.013644823
1,0,0.27533942,0,0.29645807
0,0,0.4931434,0,0.4889523
0,0,0.058460772,0,0.025787696
0,0,0.13286959,0,0.11835702
0,0,0.06723895,0,0.0626749
1,1,0.58998364,0,0.48248467
0,0,0.44392255,0,0.43357477
0,0,0.035791934,0,0.056195818
0,0,0.13642436,0,0.20537779
0,0,0.002953858,0,0.0034361747
1,0,0.30843213,0,0.31433785
0,0,0.400816,0,0.40251654
0,0,0.073304206,0,0.050651178
0,0,0.093231425,0,0.11906228
1,0,0.2889256,0,0.3126536
0,0,0.015686972,0,0.021053508
1,0,0.30580094,0,0.3604496
0,0,0.106772564,0,0.14037883
0,0,0.054804545,0,0.093824655
1,0,0.21725954,0,0.15133782
0,0,0.12288184,0,0.060872633
0,0,0.053302385,0,0.06057907
0,0,0.010166054,0,0.009473588
1,0,0.4125883,0,0.39218187
1,0,0.35728276,0,0.31999153
0,0,0.45172796,1,0.5252559
0,0,0.012514236,0,0.026233768
1,0,0.36406526,0,0.17299029
0,0,0.16910662,0,0.24541928
0,0,0.11618315,0,0.14820737
0,0,0.028300416,0,0.029414663
0,0,0.35672456,0,0.3538731
1,1,0.5789254,0,0.4660674
0,0,0.3567653,0,0.36444947
0,0,0.022767054,0,0.050556663
0,0,0.021952339,0,0.026818894
0,0,0.31867984,0,0.21731058
0,1,0.5938002,1,0.5432844
0,0,0.053309012,0,0.061115593
0,0,0.13753644,0,0.19988748
1,0,0.3591568,0,0.4478865
0,0,0.0148779,0,0.037175052
0,0,0.17537251,0,0.26976904
0,0,0.35725605,0,0.38446665
0,0,0.49167848,0,0.4974246
0,0,0.104517326,0,0.08768414
0,0,0.112282746,0,0.1492818
0,0,0.15590712,0,0.20476882
0,0,0.30077353,0,0.34449327
0,0,0.12099696,0,0.14907368
0,0,0.0028633128,0,0.0040311874
0,0,0.073450685,0,0.08164956
0,0,0.47143677,0,0.3887931
0,0,0.07477103,0,0.080162905
0,0,0.0036097926,0,0.0040409877
0,0,0.09291789,0,0.07035316
0,0,0.29514462,0,0.3705276
1,0,0.4733744,1,0.59468395
1,0,0.41644806,0,0.31287506
0,0,0.056766313,0,0.044820096
0,0,0.06636266,0,0.07819767
0,0,0.028626226,0,0.02061642
0,1,0.5918324,1,0.56481755
0,0,0.1095466,0,0.16068266
0,0,0.036541663,0,0.024444582
0,0,0.16268702,0,0.1477106
0,0,0.33496335,0,0.43604642
0,0,0.005559892,0,0.002502819
1,0,0.3068791,0,0.29145
0,0,0.013534032,0,0.013871974
1,0,0.045354925,0,0.08877093
0,0,0.022218289,0,0.024955053
1,1,0.66780686,0,0.49120015
0,0,0.05985633,0,0.055968154
0,0,0.09214056,0,0.15582381
0,0,0.16072306,0,0.13912025
0,0,0.004782098,0,0.0026380941
0,0,0.24524967,0,0.24474989
0,0,0.14328414,0,0.106475115
0,0,0.0061691264,0,0.0064030443
0,0,0.06752517,0,0.07859065
0,0,0.29609737,0,0.14723751
0,0,0.16542768,0,0.13712385
0,0,0.03523265,0,0.05281927
1,0,0.11539082,0,0.07962139
0,0,0.0030922163,0,0.00471496
1,0,0.3875065,0,0.39284292
0,0,0.007974342,0,0.0015279783
0,0,0.19665067,0,0.17166942
0,0,0.0068201586,0,0.009889913
1,0,0.08096158,0,0.15281601
0,0,0.18495625,0,0.17743216
1,0,0.29001403,0,0.38286337
0,0,0.1527434,0,0.15577698
0,0,0.17735885,0,0.19235018
0,0,0.08309002,0,0.052140992
1,0,0.28420824,0,0.3105118
0,0,0.18346305,0,0.20259058
1,1,0.5938002,1,0.545733
0,0,0.13794611,0,0.17274348
0,0,0.053045496,0,0.035532407
0,0,0.360769,0,0.13652495
1,0,0.49416226,0,0.4270148
0,0,0.019648068,0,0.008559464
0,0,0.07924224,0,0.10480449
0,0,0.005814833,0,0.008786219
0,1,0.5477486,0,0.43615896
1,0,0.13907257,0,0.17306739
0,1,0.55490834,1,0.6258813
1,0,0.39656666,0,0.38874003
0,0,0.2686908,0,0.27747396
0,0,0.019274963,0,0.03912834
0,0,0.13382033,0,0.16008922
0,0,0.059165657,0,0.055082943
0,0,0.036296453,0,0.04429799
0,0,0.022789512,0,0.051166587
0,0,0.03322864,0,0.07205604
0,0,0.27871504,0,0.28110135
0,0,0.043919973,0,0.040530413
0,0,0.040205352,0,0.07904912
1,1,0.7079904,1,0.53927374
0,0,0.014685296,0,0.0147605
0,0,0.09927909,0,0.15533802
1,0,0.27954465,0,0.26834834
1,0,0.3567997,0,0.35695472
0,0,0.0049082926,0,0.014189918
0,0,0.19813025,0,0.17689195
0,0,0.09426218,0,0.110219985
0,0,0.0941054,0,0.162835
1,1,0.52610946,0,0.38974407
0,0,0.1736729,0,0.14753303
1,1,0.58018875,1,0.56447834
1,1,0.52118903,1,0.64888716
0,0,0.0035282332,0,0.0036126855
0,0,0.032114785,0,0.047613334
0,0,0.121267855,0,0.17888333
1,0,0.38314155,0,0.38240024
0,0,0.40342873,0,0.4810682
0,0,0.12770183,0,0.11912705
0,0,0.2595998,0,0.29430673
0,0,0.4131186,0,0.44529536
0,0,0.004846168,0,0.0025682566
1,0,0.09790746,0,0.15381466
0,0,0.065805905,0,0.05083358
0,0,0.10963286,0,0.15248832
0,0,0.07412211,0,0.06422207
0,0,0.08096819,0,0.04664665
0,0,0.028300416,0,0.029326046
1,0,0.26245275,0,0.42389137
0,0,0.018219143,0,0.014594006
0,0,0.15422362,0,0.14608146
0,0,0.11992097,0,0.14673719
0,0,0.29185176,0,0.3126536
0,0,0.3414073,0,0.31341606
0,0,0.41398886,0,0.37467295
0,0,0.0074706567,0,0.0038095978
1,0,0.1903605,0,0.22627553
0,0,0.16369487,0,0.16945563
0,0,0.12042896,0,0.12623268
1,0,0.39098942,0,0.37892276
0,0,0.3137737,0,0.28598237
1,0,0.2457745,0,0.23773476
0,0,0.044527795,0,0.024725476
1,0,0.2256637,0,0.24193238
0,0,0.426371,1,0.55924475
1,0,0.32497793,0,0.39396444
0,0,0.046286397,0,0.02035503
1,0,0.06294927,0,0.063068084
0,0,0.32063204,0,0.3126536
0,0,0.06636266,0,0.0793086
0,0,0.17109132,0,0.15487689
0,0,0.024395928,0,0.0039620725
0,0,0.097927175,0,0.11010629
0,0,0.23616412,0,0.20916162
0,0,0.06787077,0,0.09907885
0,0,0.08454679,0,0.06284247
0,0,0.04609057,0,0.0564662
0,0,0.053620726,0,0.05397989
0,0,0.023773814,0,0.0363304
0,0,0.11850826,0,0.1509514
0,0,0.040104117,0,0.06829639
0,0,0.15733053,0,0.169529
0,0,0.03683335,0,0.21026815
0,0,0.040671553,0,0.03687278
0,0,0.023773814,0,0.036071714
0,0,0.0021785912,0,0.0024750507
0,0,0.2669516,0,0.3126536
0,0,0.12220566,0,0.056850683
0,0,0.47975433,0,0.3977681
0,0,0.10097477,0,0.08867231
0,0,0.11346452,0,0.18840416
0,0,0.10021876,0,0.110006735
0,0,0.26586017,0,0.23046641
0,0,0.1609962,0,0.1704259
0,0,0.0016813346,0,0.003480143
1,1,0.64215934,1,0.655694
0,0,0.005814833,0,0.00850157
0,0,0.11750336,0,0.138542
0,0,0.1591371,0,0.19812894
0,0,0.39253727,0,0.44395292
0,0,0.13210295,0,0.13005814
0,0,0.091268815,0,0.12841523
0,0,0.06237968,0,0.0822368
0,0,0.19268867,0,0.25600532
0,0,0.029394962,0,0.009648048
0,0,0.21324144,0,0.16941212
0,0,0.021238152,0,0.044571113
0,0,0.026254144,0,0.038732383
1,0,0.062950805,0,0.028416831
0,0,0.09356301,0,0.097499475
0,0,0.06551206,0,0.039502192
1,0,0.4601392,0,0.4343391
0,0,0.005552749,0,0.013903091
0,0,0.27048847,0,0.2977381
0,0,0.035968456,0,0.086517066
0,0,0.04427381,0,0.056734588
0,0,0.056354918,0,0.11661105
0,0,0.08665692,0,0.074056774
0,1,0.5007291,0,0.38268346
1,0,0.32089305,0,0.29546604
0,0,0.21496314,0,0.23865005
0,0,0.050253242,0,0.082109
0,0,0.050043248,0,0.04863225
0,0,0.23427196,0,0.24242204
1,0,0.034015756,0,0.05764931
1,1,0.5861173,1,0.5365207
1,0,0.04518672,0,0.08711373
1,0,0.34728196,0,0.30359045
0,0,0.32467702,0,0.39376506
0,0,0.1401397,0,0.17785056
1,1,0.5441751,1,0.6487919
0,0,0.027389996,0,0.033545688
0,0,0.14319187,0,0.19324116
0,0,0.20566835,0,0.2476807
0,0,0.019460611,0,0.04458394
0,1,0.54100096,1,0.5875589
0,0,0.27890375,0,0.35274336
0,0,0.14999995,0,0.14845072
0,0,0.014671613,0,0.018602587
0,0,0.39197266,0,0.3126536
0,0,0.13901924,0,0.18366197
0,0,0.08672519,0,0.1535304
1,0,0.47692946,1,0.5034268
0,0,0.015213247,0,0.005550449
0,0,0.0015122701,0,0.002589898
0,0,0.004782098,0,0.0026405114
0,0,0.21293657,0,0.19385104
0,0,0.13704276,0,0.14914875
0,0,0.004472168,0,0.002540681
1,0,0.14377882,0,0.1211799
1,0,0.078283235,0,0.13018624
